,Unnamed: 0,time,xraw,yraw,bb-width,bb-height,maj-ax,min-ax,orientation,confidence,orientation-abs,ax-ratio,rear-automatic,ypos,xpos,xcorr,ycorr
417,417,13.91537610619469,632.9902382415182,398.71636289166497,197.0,129.0,179.51902499962128,131.14588413493297,-1.4723552817964356,225.31375869161036,1.4723552817964356,1.3688498589472948,False,398.71636289166497,632.9902382415182,0.06457081604003906,0.3686903076171875
418,418,13.948746312684364,633.0000682687056,398.7093801201529,197.0,129.0,179.54954653483478,131.13819061290727,-1.472447401131002,607411.8483775544,1.472447401131002,1.3691629089563069,False,398.7093801201529,633.0000682687056,0.06457612609863281,0.36868267822265627
419,419,13.98211651917404,655.8228513795837,392.7291261436496,194.0,126.0,182.1241789214974,122.57848103814912,-1.3860988334472504,294.1727460696232,1.3860988334472504,1.4857761115902255,False,392.7291261436496,655.8228513795837,0.07621021270751953,0.3620825500488281
420,420,14.015486725663717,683.984476980067,375.3161051331804,192.0,84.0,189.19331214371388,79.48587311387925,1.5633521453192407,114.14381428861384,1.5633521453192407,2.3802130458157893,False,375.3161051331804,683.984476980067,0.09192777252197265,0.34232904052734375
421,421,14.048856932153392,683.9777758179733,375.3180174618573,192.0,84.0,189.2064058968303,79.4867603688115,1.563432880775913,542378.7301222271,1.563432880775913,2.3803512058980565,False,375.3180174618573,683.9777758179733,0.0919241943359375,0.342331298828125
422,422,14.082227138643066,701.3646918997989,373.6296397878954,188.0,91.0,180.47987904523384,80.34912714978623,1.569855128545058,208.7161642165701,1.569855128545058,2.2461958884604263,False,373.6296397878954,701.3646918997989,0.10084694671630859,0.34034674072265625
423,423,14.115597345132745,702.1911974623315,382.6157811260904,173.0,122.0,168.73468376021728,111.55605044121046,-1.140929390871159,698.6869208014106,1.140929390871159,1.5125551961804142,False,382.6157811260904,702.1911974623315,0.10016134643554687,0.3506760559082031
424,424,14.148967551622418,702.1603077655271,382.5864202427223,173.0,122.0,168.8098372295351,111.41150035844052,-1.140267166774093,147909.3933885428,1.140267166774093,1.515192208043414,False,382.5864202427223,702.1603077655271,0.10014952087402344,0.3506427001953125
425,425,14.182337758112094,699.9882064271014,382.5421085958525,174.0,127.0,177.22369682111236,103.14977926039244,-1.0470924438217444,2907.63870488516,1.0470924438217444,1.7181199813692951,False,382.5421085958525,699.9882064271014,0.09907524108886719,0.3505950927734375
426,426,14.21570796460177,695.4924794541789,383.7547681811134,171.0,132.0,178.83090506592623,102.10716203084156,-0.99101986703071,1384.974133850029,0.99101986703071,1.7514041278701897,False,383.7547681811134,695.4924794541789,0.0966990966796875,0.35197781372070314
427,427,14.249078171091444,695.4739369529858,383.8566338780885,170.0,132.0,178.61494439373377,102.33015822236416,-0.98878476816414,62348.13794703292,0.98878476816414,1.7454770665516046,False,383.8566338780885,695.4739369529858,0.09667799377441406,0.3520932922363281
428,428,14.28244837758112,693.2638963019443,383.9608082348456,173.0,133.0,180.0382334945481,103.85254267151876,-1.0030555402830563,2963.849156497686,1.0030555402830563,1.7335948534645078,False,383.9608082348456,693.2638963019443,0.095569580078125,0.3522141418457031
429,429,14.315818584070795,691.2965064198269,385.9606598984772,170.0,127.0,174.53044780481213,109.60519883248428,-1.0444975993846832,2387.5746526915614,1.0444975993846832,1.592355560355825,False,385.9606598984772,691.2965064198269,0.09436585998535156,0.3544771728515625
430,430,14.349188790560472,691.2643986869591,385.98485526708447,170.0,127.0,174.60593897194417,109.62860542286084,-1.0437494924830495,166701.85457295855,1.0437494924830495,1.5927041879120138,False,385.98485526708447,691.2643986869591,0.09434722137451172,0.3545045166015625
431,431,14.382558997050149,691.8308069871517,392.22224628266207,169.0,130.0,165.86831775060733,118.50254925421548,-1.2392636645491364,737.3397777017061,1.2392636645491364,1.399702527873736,False,392.22224628266207,691.8308069871517,0.09392160034179688,0.3614849853515625
432,432,14.415929203539822,699.0159585939185,398.2268708216519,172.0,125.0,165.078570763083,117.19903666400988,1.5649043304070769,742.8024554620108,1.5649043304070769,1.4085318059084033,False,398.2268708216519,699.0159585939185,0.09675566101074219,0.3681023559570312
433,433,14.449299410029498,698.9485246607796,398.2891090530548,173.0,125.0,165.10431864963118,117.37114271449116,1.5674595608314204,75894.41928119386,1.5674595608314204,1.406685790316044,False,398.2891090530548,698.9485246607796,0.09671564483642578,0.36817059326171875
434,434,14.482669616519171,708.4248218700014,402.4909844408899,173.0,126.0,166.83319937130798,114.57134468237152,1.3347344441328062,663.4126659350273,1.3347344441328062,1.4561511853930236,False,402.4909844408899,708.4248218700014,0.10083505249023438,0.3727433166503906
435,435,14.51603982300885,720.4440494465541,403.4926880504161,169.0,131.0,176.6366405608565,93.90920376930838,1.1209241815492004,342.06963153168573,1.1209241815492004,1.8809300203925838,False,403.4926880504161,720.4440494465541,0.10654604339599609,0.3738206787109375
436,436,14.549410029498524,720.4860348724573,403.5402809170165,169.0,131.0,176.77272186191163,93.90239200605951,1.119884058882388,65064.324228439225,1.119884058882388,1.8825156429508687,False,403.5402809170165,720.4860348724573,0.10656043243408203,0.3738721923828125
437,437,14.5827802359882,732.6171894924764,409.9387061123863,154.0,126.0,171.16774547328947,90.07672738338287,0.9777331732894956,214.4165065901107,0.9777331732894956,1.9002438304043676,False,409.9387061123863,732.6171894924764,0.11160511779785157,0.38073992919921873
438,438,14.616150442477876,740.3545139182672,422.3756663000254,138.0,141.0,156.33220090410268,103.93356420772068,0.7877717579537687,268.96831433743586,0.7877717579537687,1.5041551023080335,False,422.3756663000254,740.3545139182672,0.11367693328857421,0.3938132629394531
439,439,14.64952064896755,740.3556683587141,422.3934010152285,138.0,140.0,156.35355125233698,103.93275897802904,0.7883276042932561,221693.9378647112,0.7883276042932561,1.504372180530582,False,422.3934010152285,740.3556683587141,0.11367515563964843,0.3938316345214844
440,440,14.682890855457227,747.0626268216196,434.7377790075632,132.0,130.0,152.32109818657156,92.1864166224556,0.8074070916060578,257.2473576160207,0.8074070916060578,1.652316076135102,False,434.7377790075632,747.0626268216196,0.11521862030029296,0.40644638061523436
441,441,14.716261061946902,755.9132028160864,443.2772687819462,123.0,137.0,145.08548058308227,93.93110848580648,0.7435077064748717,421.55201998538354,0.7435077064748717,1.5445945749166317,False,443.2772687819462,755.9132028160864,0.11821601867675781,0.4149717712402344
442,442,14.749631268436575,755.9281234925229,443.2951278340569,123.0,137.0,145.1337872845245,93.93217753321856,0.7429151865343185,222695.3137246592,0.7429151865343185,1.545091267933172,False,443.2951278340569,755.9281234925229,0.11822055053710938,0.4149894104003906
443,443,14.783001474926252,757.914060271889,446.8282156098488,121.0,135.0,134.0456162357414,106.01871563914244,0.6099243743529145,1297.686847829186,0.6099243743529145,1.2643580468565054,False,446.8282156098488,757.914060271889,0.1186693115234375,0.41846905517578126
444,444,14.816371681415928,759.3615294347741,445.4763348327792,121.0,132.0,128.18566447078575,109.89358855057074,0.6815381149171654,2581.550077279864,0.6815381149171654,1.1664526216813584,False,445.4763348327792,759.3615294347741,0.11952022552490234,0.417141845703125
445,445,14.849741887905603,759.3730290862795,445.4302223092743,121.0,132.0,128.23092538210832,109.76735375658475,0.6879460143740181,107428.11713214211,0.6879460143740181,1.1682064019368417,False,445.4302223092743,759.3730290862795,0.11953177642822266,0.41709649658203124
446,446,14.88311209439528,760.4781586679726,443.5998041136141,121.0,132.0,124.36743672654728,114.38375244537325,0.722950755922311,2387.5632300336783,0.722950755922311,1.0872823636900877,False,443.5998041136141,760.4781586679726,0.12029150390625,0.41529229736328127
447,447,14.916482300884956,760.0837603468664,442.1499802916831,121.0,131.0,122.2694391982556,116.2336269310786,0.7455247643718317,3377.0136617652943,0.7455247643718317,1.0519282795051725,False,442.1499802916831,760.0837603468664,0.12030521392822266,0.4138574829101562
448,448,14.949852507374631,760.1154604614475,442.17353579175705,121.0,131.0,122.237921336683,116.254630254144,0.7374880733827847,128399.95796691257,0.7374880733827847,1.0514671206597013,False,442.17353579175705,760.1154604614475,0.1203167724609375,0.4138808288574219
449,449,14.983222713864306,757.8629016923369,442.4767065982126,119.0,133.0,123.57829473011483,117.64658987177864,0.2611123026403726,1156.9078490649763,0.2611123026403726,1.050419692273283,False,442.4767065982126,757.8629016923369,0.11922882080078125,0.41418038940429686
450,450,15.016592920353984,755.759608066971,442.24638508371385,119.0,133.0,124.28955361427435,116.88921761440676,0.2448780783066997,1656.0589231014308,0.2448780783066997,1.063310681266426,False,442.24638508371385,755.759608066971,0.11828230285644531,0.41395144653320315
451,451,15.049963126843656,755.752688172043,442.23379960034254,119.0,133.0,124.26190128213524,116.90101783120332,0.2453736135552446,243900.2656566013,0.2453736135552446,1.0629668037754856,False,442.23379960034254,755.752688172043,0.1182807846069336,0.41393896484375
452,452,15.083333333333332,750.4657070279425,442.2680402671936,115.0,138.0,131.862464983904,108.87767217379592,0.2983582929129402,670.1226280436892,0.2983582929129402,1.2111065781551484,False,442.2680402671936,750.4657070279425,0.11581953430175781,0.41397091674804687
453,453,15.116703539823009,741.8768122720045,438.2108315405481,114.0,146.0,139.1263162086252,103.86130199420631,0.3124226428148685,562.7463942268413,0.3124226428148685,1.3395394967837595,False,438.2108315405481,741.8768122720045,0.11234477996826171,0.4099307556152344
454,454,15.150073746312684,741.8691334894613,438.1268384074941,114.0,146.0,138.95324133680083,103.85995256711008,0.3146992393057287,63282.95554956781,0.3146992393057287,1.3378904756095944,False,438.1268384074941,741.8691334894613,0.11235190582275391,0.4098467712402344
455,455,15.18344395280236,736.0521792510743,436.8969569411559,124.0,146.0,141.7992385359214,108.9130285030124,0.3950739655153429,958.9524907591644,0.3950739655153429,1.3019492753523,False,436.8969569411559,736.0521792510743,0.10979133605957031,0.40861404418945313
456,456,15.216814159292037,734.8461916864803,435.8350414036239,142.0,143.0,141.11589253663598,118.31045211608324,0.6677411939516084,3795.2376047542416,0.6677411939516084,1.1927593041245133,False,435.8350414036239,734.8461916864803,0.10935996246337891,0.40754806518554687
457,457,15.25018436578171,734.8617125984252,435.8003608923884,142.0,143.0,141.16698102393863,118.23958133543232,0.6683241263440068,160441.24421318353,0.6683241263440068,1.1939062996465106,False,435.8003608923884,734.8617125984252,0.10937152862548828,0.40751318359375
458,458,15.283554572271386,733.3245006114961,429.7926620464737,155.0,136.0,141.47091784454778,122.79822971165484,1.2127789462550898,988.9139812670128,1.2127789462550898,1.1520599130519933,False,429.7926620464737,733.3245006114961,0.10940033721923828,0.4014345397949219
459,459,15.31692477876106,727.9664014146773,425.5309058757335,158.0,135.0,142.49972625675656,125.42817832152396,-1.2703819891700818,908.5932633574574,1.2703819891700818,1.1361061618185286,False,425.5309058757335,727.9664014146773,0.10740194702148438,0.39707208251953124
460,460,15.350294985250736,727.9620670256369,425.5213372980792,158.0,135.0,142.53641395861126,125.44112325883223,-1.2720894412985075,592269.7475801612,1.2720894412985075,1.1362813904695752,False,425.5213372980792,727.9620670256369,0.10740108489990234,0.39706222534179686
461,461,15.383665191740413,719.8794487231455,422.2363194162951,144.0,135.0,144.24018739736394,121.94918282687614,-0.8086124947478035,706.9026244588674,0.8086124947478035,1.1827892902089634,False,422.2363194162951,719.8794487231455,0.10397130584716797,0.393671630859375
462,462,15.417035398230087,717.9119940891552,420.31581971923487,140.0,136.0,147.23230635247197,119.96410611097215,-0.5808669214756789,2215.211109625812,0.5808669214756789,1.2273029919155611,False,420.31581971923487,717.9119940891552,0.10326652526855469,0.3916775817871094
463,463,15.450405604719764,717.9502095144195,420.2704790074768,140.0,136.0,147.0893029483386,120.00224167348594,-0.5796867469047408,102626.50799313917,0.5796867469047408,1.225721294011772,False,420.2704790074768,717.9502095144195,0.10329012298583984,0.39163037109375
464,464,15.48377581120944,721.8337771669101,416.0658878103256,135.0,139.0,148.85160155037798,114.21317413162846,-0.4993885739051541,1016.9130194803204,0.4993885739051541,1.3032787389205154,False,416.0658878103256,721.8337771669101,0.10565207672119141,0.3872315673828125
465,465,15.517146017699114,729.6517478564025,410.86083105625175,123.0,141.0,145.34951694496095,104.5438646726834,-0.3909356675905593,564.9905443424332,0.3909356675905593,1.3903208705746248,False,410.86083105625175,729.6517478564025,0.11005739593505859,0.3817236633300781
466,466,15.55051622418879,729.7153202294743,410.91789711276215,123.0,141.0,145.2971187212408,104.73245978974364,-0.3874921251926827,62233.530826028335,0.3874921251926827,1.3873169694756813,False,410.91789711276215,729.7153202294743,0.11008065032958984,0.38178436279296873
467,467,15.583886430678463,741.325651095494,406.8670938404299,106.0,144.0,146.8488099905841,90.43093227956376,-0.187590508787299,393.4389433453183,0.187590508787299,1.6238780944622646,False,406.8670938404299,741.325651095494,0.11622061157226563,0.377447265625
468,468,15.617256637168142,749.572469454097,397.97825355901807,85.0,147.0,150.02224408109623,77.5759172529625,-0.0749324215856335,367.86894516251743,0.0749324215856335,1.933876509534499,False,397.97825355901807,749.572469454097,0.12148175811767578,0.3677888488769531
469,469,15.650626843657816,749.5700190604327,397.978024442202,85.0,147.0,149.98189665204103,77.5783634352565,-0.0751420530881719,1812008.0366105735,0.0751420530881719,1.933295444898233,False,397.978024442202,749.5700190604327,0.12148059844970703,0.36778860473632813
470,470,15.683997050147491,750.7319814600231,386.6180764774044,82.0,146.0,146.56579461950025,76.21980592486207,0.0038642440260655,377.8717094909736,0.0038642440260655,1.9229358149243474,False,386.6180764774044,750.7319814600231,0.12371990203857422,0.35514920043945314
471,471,15.717367256637168,749.2736927161492,375.96006002539536,80.0,142.0,142.15706234665575,78.32382245730022,0.0501882856209517,402.6560742015952,0.0501882856209517,1.8149913766549823,False,375.96006002539536,749.2736927161492,0.12459697723388671,0.34297573852539065
472,472,15.750737463126844,749.2709714950553,375.61221640488657,80.0,142.0,141.43682235072788,78.11692292989173,0.0496405453315977,12354.311669658577,0.0496405453315977,1.8105785154602725,False,375.61221640488657,749.2709714950553,0.1246485595703125,0.34257305908203123
473,473,15.78410766961652,743.7008154358562,363.3671758355346,81.0,140.0,140.94167664152093,79.58749256726946,0.0664228257133147,215.7480146045112,0.0664228257133147,1.7709023377309352,False,363.3671758355346,743.7008154358562,0.12369906616210938,0.32818719482421876
474,474,15.817477876106194,737.1404146962532,350.8194494967867,80.0,141.0,139.48674042940212,76.25004885409409,-0.0207448749901201,291.2231003137153,0.0207448749901201,1.829333128642483,False,350.8194494967867,737.1404146962532,0.1222545166015625,0.3129930725097656
475,475,15.850848082595869,737.1864324651726,350.87595396729256,80.0,141.0,139.4568782730335,76.30953050956066,-0.0191197460040816,56640.08068665897,0.0191197460040816,1.827515873073826,False,350.87595396729256,737.1864324651726,0.12226966094970704,0.3130625
476,476,15.884218289085544,737.0597648199782,337.0859498120984,79.0,148.0,143.85363682400143,75.4063735941595,-0.0802354559632192,299.0808390434197,0.0802354559632192,1.90771190772584,False,337.0859498120984,737.0597648199782,0.12436275482177735,0.2957902526855469
477,477,15.91758849557522,740.9767924758764,326.7850250396971,77.0,143.0,140.4213426311576,75.02837647731857,-0.0669082560896512,247.6286669998921,0.0669082560896512,1.871576451792311,False,326.7850250396971,740.9767924758764,0.12811845397949218,0.28247225952148436
478,478,15.950958702064897,740.9737292277615,326.783724340176,77.0,143.0,140.42893889255973,75.02786456008424,-0.0674172335611974,819721.7425870481,0.0674172335611974,1.8716904674809267,False,326.783724340176,740.9737292277615,0.12811703491210938,0.2824705505371094
479,479,15.984328908554572,741.6570351758794,318.5223618090452,81.0,143.0,135.81504411920295,77.39236242686225,-0.0563275026627682,320.0808273433684,0.0563275026627682,1.7548894989160155,False,318.5223618090452,741.6570351758794,0.12987495422363282,0.27153662109375
480,480,16.01769911504425,737.7808660384111,313.4225217702493,81.0,144.0,142.38927207125823,77.69048212021782,-0.1467968695793444,654.3386010106283,0.1467968695793444,1.832776270469346,False,313.4225217702493,737.7808660384111,0.12864208984375,0.26468450927734377
481,481,16.051069321533923,737.7928110819203,313.3641031764987,81.0,144.0,142.2829246770135,77.69037015020945,-0.1463629364027126,70219.50115237382,0.1463629364027126,1.831410049944651,False,313.3641031764987,737.7928110819203,0.1286584930419922,0.26460528564453123
482,482,16.084439528023598,736.7441537392915,309.8952303774022,85.0,147.0,147.63175237406534,77.58843370028562,-0.2327385034745287,1191.8049595191403,0.2327385034745287,1.902754641811024,False,309.8952303774022,736.7441537392915,0.12867790222167969,0.2598853759765625
483,483,16.117809734513273,734.2661835748793,306.9510869565217,79.0,146.0,143.52619106152704,75.63434577144872,-0.1945659387340914,1075.839524186258,0.1945659387340914,1.8976324789697179,False,306.9510869565217,734.2661835748793,0.12782376098632814,0.25585212707519533
484,484,16.151179941002948,734.270596762503,306.9479342836434,79.0,146.0,143.5242594704929,75.62888712558802,-0.1947052705766655,763144.5073443856,0.1947052705766655,1.8977439034923123,False,306.9479342836434,734.270596762503,0.12782669830322266,0.2558477783203125
485,485,16.184550147492626,732.6527705175117,307.0223470987977,77.0,138.0,133.92337586099458,73.43759631866016,-0.117679345091863,2362.4040569494105,0.117679345091863,1.8236350667017307,False,307.0223470987977,732.6527705175117,0.1269270782470703,0.2559571075439453
486,486,16.2179203539823,734.7487221991988,308.5332228208316,76.0,130.0,126.80048926639384,74.03372980775498,-0.0266132799322402,1400.8713690098673,0.0266132799322402,1.7127394445161612,False,308.5332228208316,734.7487221991988,0.12781896209716798,0.2580268859863281
487,487,16.251290560471976,734.7540417299986,308.5223158767445,76.0,130.0,126.78934910115622,74.06130113697552,-0.026208675089701,298186.44233998953,0.026208675089701,1.711951412609681,False,308.5223158767445,734.7540417299986,0.12782372283935547,0.2580118713378906
488,488,16.28466076696165,735.5200659703133,306.96247938427706,76.0,126.0,127.18114954215598,74.6404716685251,0.011088400956151,1395.649536154063,0.011088400956151,1.7039167451535089,False,306.96247938427706,735.5200659703133,0.12850938415527344,0.2558626251220703
489,489,16.318030973451325,732.6031594716056,297.926460574697,74.0,123.0,125.97104343482631,74.90670073196306,0.0570306053860322,386.67086282713456,0.0570306053860322,1.6817059382388984,False,297.926460574697,732.6031594716056,0.12845610046386718,0.24326646423339843
490,490,16.351401179941004,732.6031054208662,297.9180059929175,74.0,123.0,125.94637072166222,74.91165807510839,0.0570720216856024,434193.562574969,0.0570720216856024,1.6812652924513443,False,297.9180059929175,732.6031054208662,0.12845751953125,0.2432545166015625
491,491,16.38477138643068,725.1850405092592,290.25925925925924,70.0,122.0,123.54241298257053,71.74839217123343,0.0945183807816279,324.13347977895467,0.0945183807816279,1.7218840624013763,False,290.25925925925924,725.1850405092592,0.12563861083984376,0.23236199951171874
492,492,16.418141592920353,720.8506230529595,277.3118380062305,69.0,124.0,123.12672178788172,68.09071031472281,0.0208894460384604,235.1015065748885,0.0208894460384604,1.8082748912263709,False,277.3118380062305,720.8506230529595,0.12542070770263672,0.21338780212402345
493,493,16.451511799410028,720.8569424964937,277.2861150070126,69.0,124.0,123.06447416824328,68.09470119679273,0.0214605588436558,121130.84875695064,0.0214605588436558,1.8072547790846263,False,277.2861150070126,720.8569424964937,0.12542877197265626,0.21334933471679687
494,494,16.484882005899703,719.504117552075,264.9181333763927,67.0,116.0,119.28264373103649,67.00095830883161,-0.0107161427054614,248.8798104155551,0.0107161427054614,1.780312502117055,False,264.9181333763927,719.504117552075,0.12683141326904296,0.19456425476074218
495,495,16.51825221238938,716.128862590401,254.96055226824456,68.0,112.0,113.19934416860164,68.77087903561862,0.0271036263503629,289.32645772494254,0.0271036263503629,1.6460360221653136,False,254.96055226824456,716.128862590401,0.12665076446533202,0.17897508239746093
496,496,16.551622418879056,716.128862590401,254.96055226824456,68.0,112.0,113.19934416860164,68.77087903561862,0.0271036263503629,inf,0.0271036263503629,1.6460360221653136,False,254.96055226824456,716.128862590401,0.12665076446533202,0.17897508239746093
497,497,16.58499262536873,710.3289008584413,242.9471469449588,65.0,110.0,113.27330055108138,67.35590528487941,0.0667860675651963,222.67249347202664,0.0667860675651963,1.6817129852534232,False,242.9471469449588,710.3289008584413,0.12539124298095702,0.1595848846435547
498,498,16.618362831858406,705.4966160599963,232.46332540698737,64.0,108.0,108.68033986070188,64.41526123517332,0.0265418741041378,236.79184703671376,0.0265418741041378,1.687183095694069,False,232.46332540698737,705.4966160599963,0.12439533233642579,0.14210626220703124
499,499,16.65173303834808,705.4934186471663,232.48665447897625,64.0,108.0,108.73229946563444,64.41342247313135,0.0264394701487617,116149.85623554893,0.0264394701487617,1.688037916491547,False,232.48665447897625,705.4934186471663,0.12438908386230468,0.1421458740234375
500,500,16.68510324483776,704.7842459523376,220.5770420229216,65.0,107.0,110.56931125278642,63.93282483194139,0.0096925505111655,230.37190975132583,0.0096925505111655,1.7294607510842386,False,220.5770420229216,704.7842459523376,0.1261776809692383,0.12158751678466796
501,501,16.718473451327434,704.7545844713227,211.9178696839641,66.0,104.0,103.54172654837018,64.71626197044598,0.108043404519213,197.32332091656292,0.108043404519213,1.5999336703911398,False,211.9178696839641,704.7545844713227,0.12782344055175782,0.1061684799194336
502,502,16.75184365781711,704.7750439367311,211.89025580941225,66.0,104.0,103.53708062538496,64.68879777168888,0.1094832813473317,49669.21347573223,0.1094832813473317,1.6005411167294574,False,211.89025580941225,704.7750439367311,0.12784164428710937,0.10611844635009765
503,503,16.785213864306783,699.2145865237366,204.6238514548239,65.0,100.0,101.94640047919177,65.8217330832019,0.0924240216649436,190.31326951498525,0.0924240216649436,1.5488258315885803,False,204.6238514548239,699.2145865237366,0.12574736022949218,0.09291869354248047
504,504,16.818584070796458,695.6354012280331,198.27249629472792,63.0,97.0,97.0920559366547,62.06515968077844,0.0851155873096326,323.9180673423642,0.0851155873096326,1.564356821702081,False,198.27249629472792,695.6354012280331,0.12469856262207031,0.08112751770019531
505,505,16.851954277286136,695.6291278577477,198.26820491109228,63.0,97.0,97.09078412794398,62.07967223470754,0.0854994249340847,310759.4853189844,0.0854994249340847,1.5639706305289158,False,198.26820491109228,695.6291278577477,0.1246954116821289,0.08111952209472656
506,506,16.88532448377581,695.7927674317887,188.4969683845821,62.0,97.0,96.11145348516806,61.54165636208543,0.0406779939920693,236.2726831722926,0.0406779939920693,1.5617300405385315,False,188.4969683845821,695.7927674317887,0.1267257766723633,0.0624580192565918
507,507,16.918694690265486,697.2711747057466,179.37664435725824,61.0,95.0,93.4598258647887,59.37591166157811,0.1292975481252182,234.48562909715545,0.1292975481252182,1.5740360568689362,False,179.37664435725824,697.2711747057466,0.12955244445800781,0.044496803283691405
508,508,16.95206489675516,697.242340474545,179.36258926514628,61.0,95.0,93.62443592656008,59.37414901910838,0.1300095917493228,67664.49734054346,0.1300095917493228,1.5768552050561422,False,179.36258926514628,697.242340474545,0.12953636169433594,0.04446910858154297
509,509,16.985435103244836,694.6432884347422,172.03831862517418,65.0,92.0,90.43010012854626,61.89199524280479,0.1810408849937859,277.0291807412367,0.1810408849937859,1.4610952478391646,False,172.03831862517418,694.6432884347422,0.12933988952636719,0.02970873260498047
510,510,17.018805309734514,688.9551397655546,167.964607754734,64.0,90.0,91.1368534080996,62.3587896308046,0.144196083102019,317.0184248278518,0.144196083102019,1.4614916990479707,False,167.964607754734,688.9551397655546,0.1263793182373047,0.021405178070068358
511,511,17.05217551622419,688.899209039548,167.85514124293786,64.0,89.0,90.84767355224122,62.48610514778054,0.1524742004117409,17998.41783202671,0.1524742004117409,1.4538860013339792,False,167.85514124293786,688.899209039548,0.12636434173583985,0.021179265975952148
512,512,17.085545722713864,684.7925507900677,162.33340857787812,64.0,93.0,91.64249017171052,61.73324569358797,0.1323408313728245,321.88044982642083,0.1323408313728245,1.4844916890742572,False,162.33340857787812,684.7925507900677,0.12473036956787109,0.009697546005249023
513,513,17.11891592920354,682.5292693661971,157.2799295774648,63.0,98.0,94.9162274465221,61.319884267559175,0.1402431789651534,410.3189686555962,0.1402431789651534,1.5478866044882087,False,157.2799295774648,682.5292693661971,0.12423056030273437,-0.001013332724571228
514,514,17.152286135693213,682.51946338245,157.31031449307235,63.0,98.0,94.91530427750192,61.35682040476478,0.1389994267539773,71206.97815321118,0.1389994267539773,1.5469397477143565,False,157.31031449307235,682.51946338245,0.12421757507324219,-0.0009480376243591309
515,515,17.18565634218289,682.3382076457071,155.3898057238354,63.0,104.0,102.48951269603812,60.05188431320821,0.2220006978529674,1240.7705694697925,0.2220006978529674,1.7066827105955755,False,155.3898057238354,682.3382076457071,0.12449061584472657,-0.005074889659881592
516,516,17.219026548672566,680.8422254515258,149.08615320739048,69.0,104.0,103.73556985981917,61.426869182345634,0.3157497622928724,371.7547129894149,0.3157497622928724,1.688765376465471,False,149.08615320739048,680.8422254515258,0.12477517700195312,-0.018793170928955077
517,517,17.25239675516224,680.8126167254617,149.0931728574393,69.0,104.0,103.7803545355654,61.42264584370783,0.3140896285820211,79183.12900745052,0.3140896285820211,1.6896106168991532,False,149.0931728574393,680.8126167254617,0.12475320434570313,-0.018777252197265625
518,518,17.285766961651916,679.9276941362916,149.16778922345483,78.0,103.0,107.35536726456158,62.404661130895306,0.4520886804464718,2842.141246473199,0.4520886804464718,1.7203100749058002,False,149.16778922345483,679.9276941362916,0.12412480926513672,-0.01859929656982422
519,519,17.31913716814159,678.716970494268,154.1187746664161,87.0,93.0,103.51004054414533,67.89847982727727,0.6335009694449584,347.99118285495723,0.6335009694449584,1.5244824450776822,False,154.1187746664161,678.716970494268,0.12226811218261718,-0.0077685432434082035
520,520,17.35250737463127,678.8688863807374,154.21896162528216,87.0,93.0,103.1886675405336,68.01229471201077,0.6289358997859038,14606.189675903204,0.6289358997859038,1.5172060871857451,False,154.21896162528216,678.8688863807374,0.12235195922851562,-0.007553843498229981
521,521,17.385877581120944,673.7465584186375,157.4546417225556,99.0,86.0,103.02661874836096,73.74821349902314,1.0121474894929603,467.5919064156433,1.0121474894929603,1.3970049423600701,False,157.4546417225556,673.7465584186375,0.1181983642578125,-0.0005114079117774964
522,522,17.41924778761062,666.1573014804845,158.1744616419919,110.0,81.0,111.09159181264756,71.8844507657356,1.246580159084543,389.8565431032317,1.246580159084543,1.5454189414993824,False,158.1744616419919,666.1573014804845,0.11288524627685546,0.0011378189325332642
523,523,17.452617994100294,666.1696083375357,158.20339552866028,110.0,81.0,111.02886053101238,71.98456003797202,1.2458693297463983,94601.36525321938,1.2458693297463983,1.5423982653008423,False,158.20339552866028,666.1696083375357,0.11288823699951171,0.0011994221210479736
524,524,17.48598820058997,655.2461386789353,155.92145908642786,118.0,75.0,118.63199581442574,68.42877703305521,1.3667985780372445,272.6879606031545,1.3667985780372445,1.7336565251943543,False,155.92145908642786,655.2461386789353,0.10584931945800781,-0.0035317351818084717
525,525,17.519358407079647,642.8795691906005,152.5230091383812,124.0,76.0,123.99705601785,65.69483023592035,1.4745268173145674,238.9077444502348,1.4745268173145674,1.8874705296072354,False,152.5230091383812,642.8795691906005,0.09795597076416016,-0.010695978164672852
526,526,17.55272861356932,642.7807660961695,152.52159739201304,124.0,76.0,124.12965356960102,65.6677665178684,1.4761103408736866,31043.429702715217,1.4761103408736866,1.890267632839697,False,152.52159739201304,642.7807660961695,0.09788835144042969,-0.010697581291198731
527,527,17.586098820058996,627.6377070477428,148.12942513803182,128.0,68.0,129.8939443874992,62.75414249063788,1.5149883480699962,195.27927062780032,1.5149883480699962,2.0698863729494468,False,148.12942513803182,627.6377070477428,0.08814377593994141,-0.0200810604095459
528,528,17.61946902654867,612.4226532960711,145.4275850731547,123.0,77.0,118.0873469092734,67.6291134532055,1.4441343552702888,196.82155548925908,1.4441343552702888,1.7461022462017246,False,145.4275850731547,612.4226532960711,0.07799187469482421,-0.025824411392211914
529,529,17.652839233038346,612.4473121814895,145.40604964655597,123.0,77.0,118.19052741951676,67.53599881578026,1.444900859158895,92901.73123000136,1.444900859158895,1.7500374539792949,False,145.40604964655597,612.4473121814895,0.07801181030273438,-0.025872655868530273
