,time,xraw,yraw,bb-width,bb-height,maj-ax,min-ax,orientation,confidence
409,13.648414454277285,463.98352980520025,399.083270629546,204.0,87.0,201.430063813365,77.53692753281186,1.5325560961093536,374712.7875803593
410,13.681784660766962,497.1017385705087,408.1541103241039,191.0,133.0,174.16592539001323,130.0494940890455,1.480676332570253,203.52108428318053
411,13.715154867256636,518.328763230802,409.28095474888113,193.0,121.0,186.37039534858354,115.19440902482928,-1.3109951107259232,331.1158101306316
412,13.748525073746313,518.315733446881,409.32999787098146,193.0,121.0,186.3655462103723,115.2735638929305,-1.3099971609492604,138842.66516257857
413,13.781895280235988,538.0433571428571,403.4970714285714,200.0,120.0,194.05767382637575,114.99789507440963,-1.3707702581054835,340.27034255936223
414,13.815265486725663,569.3851245308769,401.03691572842035,202.0,125.0,190.6272818551093,127.35743637213552,-1.4894934642803854,233.0765180939669
415,13.84863569321534,569.1694786336607,400.4595491633246,202.0,125.0,190.57675792890353,125.97792942797935,-1.4839724947361315,11732.464920547694
416,13.882005899705014,604.2656115602958,383.49578530879063,204.0,80.0,196.9700063440683,76.71205449651525,1.5082382694660412,99.41629926670282
417,13.91537610619469,632.9902382415182,398.71636289166497,197.0,129.0,179.51902499962128,131.14588413493297,-1.4723552817964356,225.31375869161033
418,13.948746312684365,633.0000682687056,398.7093801201529,197.0,129.0,179.54954653483478,131.13819061290727,-1.472447401131002,607411.8483775544
419,13.98211651917404,655.8228513795837,392.7291261436496,194.0,126.0,182.1241789214974,122.57848103814912,-1.3860988334472504,294.1727460696232
420,14.015486725663717,683.984476980067,375.31610513318043,192.0,84.0,189.19331214371388,79.48587311387925,1.5633521453192407,114.14381428861384
421,14.048856932153392,683.9777758179733,375.3180174618573,192.0,84.0,189.2064058968303,79.4867603688115,1.563432880775913,542378.7301222271
422,14.082227138643066,701.3646918997989,373.6296397878954,188.0,91.0,180.47987904523384,80.34912714978623,1.569855128545058,208.71616421657006
423,14.115597345132743,702.1911974623315,382.6157811260904,173.0,122.0,168.73468376021728,111.55605044121046,-1.140929390871159,698.6869208014106
424,14.148967551622418,702.1603077655271,382.5864202427223,173.0,122.0,168.8098372295351,111.41150035844053,-1.1402671667740927,147909.3933885428
425,14.182337758112094,699.9882064271014,382.5421085958525,174.0,127.0,177.22369682111236,103.14977926039245,-1.0470924438217444,2907.63870488516
426,14.21570796460177,695.4924794541789,383.7547681811134,171.0,132.0,178.83090506592623,102.10716203084155,-0.9910198670307099,1384.974133850029
427,14.249078171091444,695.4739369529858,383.8566338780885,170.0,132.0,178.61494439373377,102.33015822236415,-0.98878476816414,62348.13794703292
428,14.28244837758112,693.2638963019443,383.9608082348456,173.0,133.0,180.0382334945481,103.85254267151876,-1.0030555402830565,2963.8491564976866
429,14.315818584070795,691.2965064198269,385.96065989847716,170.0,127.0,174.53044780481213,109.60519883248429,-1.0444975993846832,2387.5746526915614
430,14.349188790560472,691.2643986869591,385.98485526708447,170.0,127.0,174.60593897194417,109.62860542286084,-1.0437494924830495,166701.85457295855
431,14.382558997050147,691.8308069871517,392.22224628266207,169.0,130.0,165.86831775060733,118.50254925421548,-1.2392636645491364,737.3397777017061
432,14.415929203539822,699.0159585939185,398.2268708216519,172.0,125.0,165.078570763083,117.19903666400987,1.5649043304070767,742.8024554620108
433,14.449299410029498,698.9485246607796,398.2891090530548,173.0,125.0,165.10431864963118,117.37114271449117,1.5674595608314204,75894.41928119386
434,14.482669616519173,708.4248218700014,402.4909844408899,173.0,126.0,166.83319937130798,114.57134468237153,1.3347344441328062,663.4126659350273
435,14.51603982300885,720.4440494465541,403.4926880504161,169.0,131.0,176.6366405608565,93.90920376930838,1.1209241815492004,342.06963153168573
436,14.549410029498524,720.4860348724573,403.54028091701645,169.0,131.0,176.77272186191163,93.90239200605951,1.119884058882388,65064.324228439225
437,14.5827802359882,732.6171894924764,409.9387061123863,154.0,126.0,171.16774547328947,90.07672738338289,0.9777331732894955,214.4165065901107
438,14.616150442477876,740.3545139182672,422.3756663000254,138.0,141.0,156.33220090410268,103.93356420772069,0.7877717579537687,268.96831433743586
439,14.64952064896755,740.3556683587141,422.39340101522845,138.0,140.0,156.35355125233698,103.93275897802904,0.7883276042932561,221693.9378647112
440,14.682890855457227,747.0626268216196,434.7377790075632,132.0,130.0,152.32109818657156,92.1864166224556,0.8074070916060578,257.2473576160207
441,14.716261061946902,755.9132028160864,443.2772687819462,123.0,137.0,145.08548058308227,93.93110848580649,0.7435077064748717,421.55201998538354
442,14.749631268436577,755.9281234925229,443.2951278340569,123.0,137.0,145.1337872845245,93.93217753321856,0.7429151865343185,222695.3137246592
443,14.783001474926253,757.914060271889,446.8282156098488,121.0,135.0,134.0456162357414,106.01871563914244,0.6099243743529145,1297.686847829186
444,14.816371681415928,759.3615294347741,445.4763348327792,121.0,132.0,128.18566447078575,109.89358855057074,0.6815381149171654,2581.550077279864
445,14.849741887905605,759.3730290862795,445.4302223092743,121.0,132.0,128.23092538210832,109.76735375658477,0.6879460143740181,107428.11713214211
446,14.88311209439528,760.4781586679726,443.5998041136141,121.0,132.0,124.36743672654727,114.38375244537323,0.722950755922311,2387.5632300336783
447,14.916482300884955,760.0837603468664,442.1499802916831,121.0,131.0,122.2694391982556,116.23362693107859,0.7455247643718317,3377.0136617652943
448,14.949852507374631,760.1154604614475,442.17353579175705,121.0,131.0,122.23792133668299,116.25463025414399,0.7374880733827847,128399.95796691255
449,14.983222713864306,757.8629016923369,442.4767065982126,119.0,133.0,123.57829473011483,117.64658987177864,0.2611123026403726,1156.9078490649765
450,15.016592920353983,755.759608066971,442.24638508371385,119.0,133.0,124.28955361427437,116.88921761440676,0.24487807830669978,1656.0589231014308
451,15.049963126843657,755.752688172043,442.23379960034254,119.0,133.0,124.26190128213523,116.90101783120332,0.2453736135552446,243900.2656566013
452,15.083333333333332,750.4657070279425,442.26804026719356,115.0,138.0,131.862464983904,108.87767217379593,0.2983582929129402,670.1226280436892
453,15.116703539823009,741.8768122720045,438.2108315405481,114.0,146.0,139.1263162086252,103.86130199420633,0.3124226428148685,562.7463942268413
454,15.150073746312684,741.8691334894613,438.1268384074941,114.0,146.0,138.95324133680083,103.85995256711008,0.31469923930572874,63282.955549567814
455,15.18344395280236,736.0521792510743,436.89695694115585,124.0,146.0,141.7992385359214,108.9130285030124,0.3950739655153429,958.9524907591643
456,15.216814159292035,734.8461916864803,435.83504140362385,142.0,143.0,141.11589253663598,118.31045211608325,0.6677411939516084,3795.2376047542416
457,15.25018436578171,734.8617125984252,435.8003608923884,142.0,143.0,141.16698102393863,118.23958133543233,0.6683241263440068,160441.24421318353
458,15.283554572271386,733.3245006114961,429.7926620464737,155.0,136.0,141.47091784454778,122.79822971165483,1.2127789462550898,988.9139812670129
459,15.316924778761061,727.9664014146773,425.5309058757335,158.0,135.0,142.49972625675656,125.42817832152396,-1.2703819891700818,908.5932633574574
460,15.350294985250736,727.9620670256369,425.52133729807923,158.0,135.0,142.53641395861126,125.44112325883223,-1.2720894412985075,592269.7475801612
461,15.383665191740413,719.8794487231455,422.2363194162951,144.0,135.0,144.24018739736394,121.94918282687614,-0.8086124947478035,706.9026244588674
462,15.417035398230087,717.9119940891552,420.31581971923487,140.0,136.0,147.23230635247197,119.96410611097215,-0.5808669214756789,2215.2111096258122
463,15.450405604719764,717.9502095144195,420.2704790074768,140.0,136.0,147.0893029483386,120.00224167348594,-0.5796867469047408,102626.50799313917
464,15.483775811209439,721.8337771669101,416.0658878103256,135.0,139.0,148.85160155037798,114.21317413162846,-0.4993885739051541,1016.9130194803205
465,15.517146017699114,729.6517478564025,410.86083105625175,123.0,141.0,145.34951694496095,104.54386467268341,-0.39093566759055937,564.9905443424332
466,15.55051622418879,729.7153202294743,410.91789711276215,123.0,141.0,145.2971187212408,104.73245978974364,-0.3874921251926827,62233.530826028335
467,15.583886430678465,741.325651095494,406.8670938404299,106.0,144.0,146.8488099905841,90.43093227956376,-0.18759050878729905,393.4389433453183
468,15.617256637168142,749.572469454097,397.97825355901807,85.0,147.0,150.02224408109623,77.5759172529625,-0.07493242158563354,367.86894516251743
469,15.650626843657816,749.5700190604327,397.978024442202,85.0,147.0,149.98189665204103,77.5783634352565,-0.07514205308817198,1812008.0366105738
470,15.683997050147491,750.7319814600231,386.61807647740443,82.0,146.0,146.56579461950025,76.21980592486207,0.003864244026065591,377.8717094909736
471,15.717367256637168,749.2736927161492,375.96006002539536,80.0,142.0,142.15706234665575,78.32382245730022,0.050188285620951775,402.6560742015952
472,15.750737463126843,749.2709714950553,375.61221640488657,80.0,142.0,141.43682235072788,78.11692292989173,0.04964054533159771,12354.311669658577
473,15.78410766961652,743.7008154358562,363.3671758355346,81.0,140.0,140.94167664152093,79.58749256726946,0.06642282571331473,215.7480146045112
474,15.817477876106194,737.1404146962532,350.8194494967867,80.0,141.0,139.48674042940212,76.25004885409409,-0.0207448749901201,291.22310031371535
475,15.850848082595869,737.1864324651726,350.87595396729256,80.0,141.0,139.4568782730335,76.30953050956066,-0.019119746004081697,56640.08068665897
476,15.884218289085545,737.0597648199782,337.0859498120984,79.0,148.0,143.85363682400143,75.4063735941595,-0.0802354559632192,299.0808390434197
477,15.91758849557522,740.9767924758764,326.7850250396971,77.0,143.0,140.42134263115761,75.02837647731857,-0.0669082560896512,247.62866699989206
478,15.950958702064897,740.9737292277615,326.783724340176,77.0,143.0,140.42893889255973,75.02786456008424,-0.06741723356119748,819721.7425870481
479,15.984328908554572,741.6570351758794,318.5223618090452,81.0,143.0,135.81504411920295,77.39236242686225,-0.05632750266276828,320.0808273433684
480,16.01769911504425,737.7808660384111,313.4225217702493,81.0,144.0,142.38927207125823,77.69048212021782,-0.14679686957934449,654.3386010106283
481,16.051069321533923,737.7928110819203,313.3641031764987,81.0,144.0,142.2829246770135,77.69037015020945,-0.14636293640271267,70219.50115237382
482,16.084439528023598,736.7441537392915,309.8952303774022,85.0,147.0,147.63175237406534,77.58843370028562,-0.23273850347452874,1191.8049595191403
483,16.117809734513273,734.2661835748793,306.95108695652175,79.0,146.0,143.52619106152704,75.63434577144872,-0.19456593873409142,1075.8395241862581
484,16.151179941002948,734.270596762503,306.9479342836434,79.0,146.0,143.5242594704929,75.62888712558802,-0.19470527057666556,763144.5073443856
485,16.184550147492626,732.6527705175117,307.0223470987977,77.0,138.0,133.92337586099458,73.43759631866016,-0.117679345091863,2362.4040569494105
486,16.2179203539823,734.7487221991988,308.5332228208316,76.0,130.0,126.80048926639384,74.03372980775498,-0.02661327993224028,1400.8713690098673
487,16.251290560471976,734.7540417299986,308.5223158767445,76.0,130.0,126.78934910115622,74.06130113697552,-0.026208675089701018,298186.44233998953
488,16.28466076696165,735.5200659703133,306.96247938427706,76.0,126.0,127.18114954215598,74.6404716685251,0.011088400956151037,1395.649536154063
489,16.318030973451325,732.6031594716056,297.926460574697,74.0,123.0,125.97104343482631,74.90670073196306,0.057030605386032295,386.67086282713456
490,16.351401179941004,732.6031054208662,297.9180059929175,74.0,123.0,125.94637072166222,74.91165807510839,0.05707202168560243,434193.562574969
491,16.38477138643068,725.1850405092592,290.25925925925924,70.0,122.0,123.54241298257051,71.74839217123343,0.09451838078162797,324.13347977895467
492,16.418141592920353,720.8506230529595,277.3118380062305,69.0,124.0,123.12672178788173,68.09071031472281,0.02088944603846049,235.1015065748885
493,16.451511799410028,720.8569424964937,277.2861150070126,69.0,124.0,123.06447416824328,68.09470119679273,0.021460558843655816,121130.84875695063
494,16.484882005899703,719.504117552075,264.9181333763927,67.0,116.0,119.28264373103647,67.00095830883161,-0.01071614270546143,248.8798104155551
495,16.51825221238938,716.128862590401,254.96055226824458,68.0,112.0,113.19934416860163,68.77087903561862,0.027103626350362942,289.32645772494254
496,16.551622418879056,716.128862590401,254.96055226824458,68.0,112.0,113.19934416860163,68.77087903561862,0.027103626350362942,inf
497,16.58499262536873,710.3289008584413,242.94714694495877,65.0,110.0,113.27330055108138,67.35590528487941,0.06678606756519632,222.67249347202664
498,16.618362831858406,705.4966160599963,232.46332540698737,64.0,108.0,108.68033986070189,64.41526123517332,0.026541874104137882,236.79184703671376
499,16.65173303834808,705.4934186471663,232.48665447897622,64.0,108.0,108.73229946563445,64.41342247313135,0.02643947014876179,116149.85623554891
500,16.68510324483776,704.7842459523376,220.5770420229216,65.0,107.0,110.56931125278642,63.93282483194139,0.0096925505111655,230.37190975132586
501,16.718473451327434,704.7545844713227,211.9178696839641,66.0,104.0,103.54172654837018,64.71626197044598,0.108043404519213,197.32332091656295
502,16.75184365781711,704.7750439367311,211.89025580941222,66.0,104.0,103.53708062538495,64.68879777168888,0.10948328134733179,49669.21347573223
503,16.785213864306783,699.2145865237366,204.6238514548239,65.0,100.0,101.94640047919177,65.8217330832019,0.09242402166494368,190.31326951498525
504,16.818584070796458,695.6354012280331,198.27249629472792,63.0,97.0,97.0920559366547,62.06515968077844,0.08511558730963262,323.9180673423642
505,16.851954277286136,695.6291278577477,198.26820491109228,63.0,97.0,97.09078412794398,62.079672234707544,0.08549942493408472,310759.48531898437
506,16.88532448377581,695.7927674317887,188.49696838458206,62.0,97.0,96.11145348516806,61.541656362085426,0.040677993992069346,236.2726831722926
507,16.918694690265486,697.2711747057466,179.37664435725824,61.0,95.0,93.4598258647887,59.37591166157811,0.12929754812521826,234.48562909715542
508,16.95206489675516,697.242340474545,179.36258926514628,61.0,95.0,93.62443592656007,59.37414901910838,0.13000959174932283,67664.49734054346
509,16.985435103244836,694.6432884347422,172.03831862517418,65.0,92.0,90.43010012854626,61.89199524280479,0.18104088499378596,277.0291807412367
510,17.018805309734514,688.9551397655546,167.964607754734,64.0,90.0,91.13685340809961,62.3587896308046,0.14419608310201906,317.0184248278518
511,17.05217551622419,688.899209039548,167.85514124293786,64.0,89.0,90.84767355224122,62.48610514778054,0.15247420041174098,17998.41783202671
512,17.085545722713864,684.7925507900677,162.33340857787812,64.0,93.0,91.64249017171053,61.73324569358797,0.13234083137282454,321.88044982642083
513,17.11891592920354,682.5292693661971,157.2799295774648,63.0,98.0,94.9162274465221,61.319884267559175,0.14024317896515343,410.3189686555962
514,17.152286135693213,682.51946338245,157.31031449307235,63.0,98.0,94.91530427750193,61.35682040476478,0.13899942675397733,71206.97815321118
515,17.18565634218289,682.3382076457071,155.3898057238354,63.0,104.0,102.48951269603813,60.05188431320821,0.2220006978529674,1240.7705694697925
516,17.219026548672566,680.8422254515258,149.08615320739048,69.0,104.0,103.73556985981917,61.426869182345634,0.3157497622928724,371.7547129894149
517,17.25239675516224,680.8126167254617,149.0931728574393,69.0,104.0,103.7803545355654,61.42264584370783,0.3140896285820211,79183.12900745052
518,17.285766961651916,679.9276941362916,149.16778922345483,78.0,103.0,107.35536726456158,62.404661130895306,0.4520886804464718,2842.141246473199
519,17.31913716814159,678.716970494268,154.1187746664161,87.0,93.0,103.51004054414533,67.89847982727727,0.6335009694449584,347.99118285495723
520,17.35250737463127,678.8688863807374,154.21896162528216,87.0,93.0,103.18866754053361,68.01229471201077,0.6289358997859038,14606.189675903204
521,17.385877581120944,673.7465584186375,157.4546417225556,99.0,86.0,103.02661874836096,73.74821349902314,1.0121474894929603,467.5919064156433
522,17.41924778761062,666.1573014804845,158.1744616419919,110.0,81.0,111.09159181264755,71.8844507657356,1.2465801590845427,389.85654310323173
523,17.452617994100294,666.1696083375357,158.20339552866028,110.0,81.0,111.02886053101238,71.98456003797202,1.2458693297463985,94601.36525321938
524,17.48598820058997,655.2461386789353,155.92145908642786,118.0,75.0,118.63199581442574,68.42877703305521,1.3667985780372445,272.6879606031545
525,17.519358407079647,642.8795691906005,152.5230091383812,124.0,76.0,123.99705601785001,65.69483023592035,1.4745268173145674,238.9077444502348
526,17.55272861356932,642.7807660961695,152.52159739201304,124.0,76.0,124.12965356960102,65.6677665178684,1.4761103408736866,31043.429702715217
527,17.586098820058996,627.6377070477428,148.12942513803182,128.0,68.0,129.8939443874992,62.754142490637875,1.5149883480699962,195.27927062780032
528,17.61946902654867,612.4226532960711,145.4275850731547,123.0,77.0,118.0873469092734,67.6291134532055,1.4441343552702888,196.82155548925908
529,17.652839233038346,612.4473121814895,145.40604964655597,123.0,77.0,118.19052741951676,67.53599881578026,1.444900859158895,92901.73123000137
530,17.686209439528024,609.0006888238333,145.95884277596005,113.0,82.0,107.82175370981163,71.4658671141622,1.2745128860930097,831.7882016175931
531,17.7195796460177,612.2009464255534,145.82575629541998,115.0,81.0,113.33096011686759,69.87625652777572,1.1665225624960287,923.6584835655749
532,17.752949852507374,612.1963531993922,145.83791997298667,115.0,81.0,113.4601994668462,69.86906210936066,1.1660592102735456,227772.1285909594
533,17.78632005899705,611.5189811010682,144.27066557107642,119.0,84.0,122.06194095462195,66.82337772162396,1.103953250586473,1781.9783324627797
534,17.819690265486724,606.1329103627786,140.4359850333496,126.0,93.0,132.949932497995,62.83672995720412,1.0412503484217208,464.85798646267955
535,17.853060471976402,606.1568148510014,140.46116267708842,126.0,92.0,132.6801986526107,62.947609613118416,1.0432497503142966,88441.1992969121
536,17.886430678466077,603.2201095713825,135.0717048018047,121.0,101.0,133.79111881629245,63.02682805672491,0.9081800546147428,505.5697926605831
537,17.91980088495575,596.4268366727383,127.9609896782028,128.0,109.0,151.0887271615169,60.09477696939941,0.8822274481727584,334.9546783375127
538,17.953171091445427,596.4078847611827,127.93889310083397,128.0,109.0,151.17770658652293,60.09351181943285,0.8817141235887641,113274.44506695244
539,17.9865412979351,587.3712439903846,121.228515625,128.0,113.0,156.2806148789135,59.4351367456801,0.883310598721228,295.6732786144061
540,18.01991150442478,581.2736146095717,116.98551637279597,126.0,110.0,150.60502104606445,58.888268808466485,0.8775251562150687,427.5367057577675
541,18.053281710914455,581.2601329955669,116.92495250158328,126.0,110.0,150.31115264206727,58.72287746284098,0.8778322364613894,50897.52076922472
542,18.08665191740413,576.3836467427805,113.2951645399597,120.0,108.0,143.90084795520602,58.945005176220505,0.8706345446954733,244.93750005597082
543,18.120022123893804,573.7346753717809,111.54951033732318,115.0,105.0,139.75499037963928,56.86842393104769,0.8565682845051259,434.5239650406746
544,18.15339233038348,573.6983783783784,111.57225225225226,115.0,105.0,139.90718628354307,57.027210988047855,0.855937613683418,32393.243467238997
545,18.186762536873157,573.056225644832,111.66450176285025,113.0,105.0,138.33740386215837,55.96878069007669,0.8368924354312065,2076.701864943361
546,18.220132743362832,576.2952554744526,113.01934306569343,112.0,104.0,138.37719282477886,56.592833354019156,0.8153927429877631,520.2740985292029
547,18.253502949852507,576.2755474452555,113.02153284671533,112.0,104.0,138.37186228792893,56.57086193746573,0.8153226180145127,92119.52501767693
548,18.286873156342182,584.8457774555998,116.54240666908301,107.0,107.0,133.39515083025162,58.505087378434375,0.7521487873201554,198.5189365383533
549,18.320243362831857,594.7230876947312,120.45475231927183,99.0,113.0,133.9735805823154,57.28378020070734,0.6654044535432524,179.24956901595962
550,18.35361356932153,594.7363079615047,120.50341207349081,99.0,113.0,134.0720941387619,57.312219551375165,0.663933481602032,37779.871259084335
551,18.38698377581121,600.6449165402124,123.37261844545608,102.0,114.0,135.111560742861,58.6047583363229,0.6398843446712386,300.9861161326609
552,18.420353982300885,606.9465737514518,126.15098722415796,104.0,115.0,134.5332812345947,59.793385354378955,0.6257837491693502,437.56607317376375
553,18.45372418879056,606.9869140301474,126.26039423554745,104.0,115.0,134.7158175256501,59.86834994894935,0.6244558757579848,25886.058168275977
554,18.487094395280234,614.044536423841,130.6591059602649,95.0,114.0,129.5504852096722,61.45855689846829,0.5875202121814582,363.1478995359463
555,18.52046460176991,620.4450877192983,138.39350877192982,95.0,101.0,114.65979167322533,66.3343262005888,0.6531958973448616,283.8836314603895
556,18.553834808259587,620.5142205056179,138.46067415730337,95.0,101.0,114.50227552128592,66.35433331551204,0.6519786123936187,29547.43006309833
557,18.587205014749262,622.0210299718497,147.15830435502568,105.0,85.0,107.82113444043942,73.69472794704473,1.0383393531672762,342.0681696050165
558,18.620575221238937,620.7372951498096,151.60552888594603,114.0,79.0,108.28974243441728,73.60377656844454,1.418118122494177,652.5450627232862
559,18.653945427728612,620.8199131306382,151.46759104577347,114.0,79.0,108.10778768335058,73.07365400161908,1.4221328444592336,18614.646106607834
560,18.687315634218287,615.8817906643301,152.5387924167596,124.0,76.0,118.77079840593763,70.11176692782739,1.4816340216130264,621.1196123861528
561,18.720685840707965,609.5149465072373,152.74685336689743,127.0,73.0,123.87259924833263,67.98378525547463,1.5036506050427227,498.8820800540528
562,18.75405604719764,609.4997638910751,152.74453014323942,127.0,73.0,123.87687263763563,67.94448041427057,1.5052720955336563,206812.32603384566
563,18.787426253687315,601.7882256745708,152.84971381847916,116.0,71.0,117.12145421871914,68.48032820136308,1.5325848539327263,396.44692663728756
564,18.82079646017699,595.8523255813953,152.18089700996677,112.0,73.0,112.2448291448034,71.51819167513366,1.5665390471002545,335.9303695665781
565,18.854166666666664,595.8077177873467,152.25935740311363,112.0,73.0,112.04853698795901,71.76986128098936,1.5674090865903234,22299.884884412764
566,18.887536873156343,584.7087724987839,153.85260256202366,145.0,71.0,131.73113630613778,67.80686751061607,-1.4197507963652325,183.3335055751754
567,18.920907079646017,573.9593431122448,156.85363520408163,148.0,69.0,145.0124625615498,63.777744357514635,-1.388002472819412,280.9913686038994
568,18.954277286135692,573.9713193116635,156.9353091140854,148.0,69.0,144.92087745102793,63.84226609147394,-1.388403100970225,38014.56808555276
569,18.987647492625367,559.2738421817008,159.44134258512184,154.0,67.0,159.97761941717295,60.62097832560031,-1.4447911470642114,207.81918608068068
570,19.021017699115042,544.4904948939513,160.06818538884525,155.0,67.0,166.69912420310345,63.36081911673255,-1.5294164183599073,215.0827441828327
571,19.05438790560472,544.4926077382825,160.02280591380938,155.0,67.0,166.8087030038339,63.29504179984476,-1.5297120462186606,69977.88970427404
572,19.087758112094395,525.5280990389315,160.0581527936146,154.0,64.0,172.08977199854604,61.31352945376214,1.538567052803581,161.85468957234374
573,19.12112831858407,501.58135564282054,160.92163223493256,159.0,64.0,171.84572607798768,54.00777921691691,1.4820267845766986,122.21277792179447
574,19.154498525073745,501.9393228293664,161.26483405967147,161.0,66.0,171.84083891655177,55.06074016096285,1.4784568020614308,6015.188827330383
575,19.18786873156342,478.3481340704907,160.41620594333102,153.0,62.0,158.0763401204837,53.304722917875814,1.496181901920713,122.59362692094942
576,19.221238938053098,457.01386887608066,156.45677233429396,147.0,58.0,140.76781749891762,53.601148359510006,-1.5059674140333403,127.93469177228533
577,19.254609144542773,456.9856115107914,156.47086330935252,147.0,59.0,140.89663913863936,53.693394523767104,-1.504978480733788,88041.97019727834
578,19.287979351032448,442.4308862433862,153.33647486772486,144.0,60.0,147.50059802964245,53.60694196322845,-1.4528636980018,203.11116344827826
579,19.321349557522122,426.43394113883556,153.45841330774152,152.0,59.0,151.77792455919308,53.502639103514696,-1.4788601107316224,195.4066333752718
580,19.354719764011797,426.3217252396166,153.46373801916934,152.0,59.0,152.0602595151677,53.4658023085189,-1.478731824369334,27861.312620272205
581,19.388089970501476,408.68571880937304,154.01266624445853,151.0,61.0,151.9940239979672,54.558931971336655,-1.4992536011473105,178.97880680714732
582,19.42146017699115,388.8078369905956,156.23416927899686,153.0,59.0,155.93284338114438,53.452952174144926,-1.4538625917946404,159.48699011351758
583,19.454830383480825,388.7928549044187,156.24898151049828,153.0,59.0,156.08056810645476,53.432814401820174,-1.4536162677337021,151461.16769501026
584,19.4882005899705,373.8143145474305,156.74538115199502,151.0,63.0,152.99380135564715,54.97417704110844,-1.449155187696352,214.8896240346185
585,19.521570796460175,366.5785532186106,155.13495857233906,144.0,65.0,142.9120480269486,57.395532373152314,-1.523090127206992,423.32144017220907
586,19.554941002949853,366.5041467304625,155.1401913875598,143.0,65.0,142.7620194987457,57.41864630822201,-1.5233769185211823,42029.61262305475
587,19.588311209439528,367.9649510577834,154.56630880959898,144.0,63.0,143.67654993989282,57.618183839674096,1.5636931017106992,2017.8563589215116
588,19.621681415929203,371.183908045977,154.5008660053535,142.0,63.0,141.85844724506808,58.402358648591196,1.548527619786342,986.2958578053964
589,19.655051622418878,371.2192083267623,154.41744204384167,141.0,62.0,141.90444735255159,58.198387683498744,1.5459812729950573,35000.22276717439
590,19.688421828908552,378.7769888655801,156.12602872357593,130.0,65.0,133.00345340625526,60.70945768103608,-1.4952752912171294,399.88363913444954
591,19.72179203539823,384.45618345618345,157.92743652743653,123.0,70.0,128.28028368121258,62.466293316464395,-1.364348529069588,512.3323329852695
592,19.755162241887906,384.4989356476175,157.9276240379892,123.0,70.0,128.2787001635068,62.498657705182985,-1.3651078276217758,71422.55234393552
593,19.78853244837758,385.027541311968,161.0595893840761,117.0,78.0,125.00253271642084,63.163857754075515,-1.2326807596037581,943.0901474023295
594,19.821902654867255,383.15006798096533,165.2520394289599,111.0,84.0,124.39615823869231,64.12393626614788,-1.1239530833607478,426.96698793717877
595,19.85527286135693,383.18495831206394,165.26425046792582,111.0,84.0,124.30238762821195,64.1017660264142,-1.1232908800410182,52995.42867059956
596,19.88864306784661,379.5811209439528,165.65309734513275,101.0,90.0,119.01356002953491,65.25927554440702,-0.9418183443135848,701.4268009400898
597,19.922013274336283,371.01221864951765,169.22636655948554,89.0,100.0,119.88628926662686,66.48086603539376,-0.6166514201232649,251.23623681185538
598,19.955383480825958,371.02123552123555,169.18189618189618,89.0,100.0,119.81871847462249,66.47385480202578,-0.6165513329125418,51371.553589409756
599,19.988753687315633,366.01204573295223,180.4011841567987,83.0,105.0,125.51456578862253,64.99608730939272,-0.4777613588686198,199.32028767237264
600,20.022123893805308,370.8550949244479,165.50949244478883,69.0,58.0,70.10758277113982,52.15053366830667,1.325608360630865,54.94028707562185
601,20.055494100294986,370.87886996904024,165.51044891640868,69.0,58.0,70.13794271809594,52.15034506920322,1.325877591467862,36199.181831466776
602,20.08886430678466,339.5948737566947,221.97475133894415,64.0,53.0,68.74620207331637,49.71025279703225,-1.0885222606325817,13.498250507094008
603,20.122234513274336,328.4446617129448,232.22878373093468,66.0,52.0,67.12062952376,49.76551521184082,-1.252105022179362,42.19932452205635
604,20.15560471976401,328.4446617129448,232.22878373093468,66.0,52.0,67.12062952376,49.76551521184082,-1.252105022179362,inf
605,20.188974926253685,322.37926283155355,239.36238374095763,67.0,57.0,70.62498971635118,54.616948115439136,-1.2465947245104954,77.50744653397365
606,20.222345132743364,327.55195681511475,226.46847888953153,86.0,115.0,129.3003117836172,66.53720366500403,-0.5528225591188329,186.67959862788598
607,20.25571533923304,327.59108452335005,226.50289463527596,86.0,115.0,129.37896931858498,66.42317800676382,-0.5549898560197233,49722.026222518776
608,20.289085545722713,323.4793173808199,236.4219996290113,90.0,103.0,122.19806189595356,67.6585141441246,-0.7155463951631933,251.03460063304152
609,20.322455752212388,318.99036476256026,240.66431520991054,93.0,103.0,123.52417925280109,70.45169544831853,-0.7346201134216843,470.5004910649552
610,20.355825958702063,318.9525553811268,240.7364381650096,93.0,102.0,122.50833894754972,70.34457222793357,-0.7434258371164507,35200.885724765154
611,20.38919616519174,309.6555167249127,246.59177899816942,96.0,105.0,127.7815011024565,71.5712159940723,-0.7004072597190346,273.45300208619716
612,20.422566371681416,301.3906798062469,252.5675630532821,91.0,109.0,127.08504859472845,71.51947737127324,-0.6050586051395712,293.5120973997763
613,20.45593657817109,301.4124812280994,252.50458868680127,91.0,110.0,127.26681476694405,71.47250614377283,-0.6044581343929734,44964.5585986165
614,20.489306784660766,298.0081651517486,256.2084424587891,92.0,110.0,125.39975684431343,76.097731472694,-0.6096526207595713,645.1393799706714
615,20.52267699115044,296.40487084870847,261.02627306273064,95.0,111.0,126.03767157617631,78.51579097600155,-0.630937889272876,667.1456034193648
616,20.55604719764012,296.4151667158454,261.03688403658896,95.0,111.0,126.12144929021433,78.49827778675412,-0.6315141059092017,229218.05764904973
